Data;Último
07.03.2019;"9.070"""
06.03.2019;"9.120"""
01.03.2019;"9.090"""
28.02.2019;"9.020"""
27.02.2019;"8.970"""
26.02.2019;"9.010"""
25.02.2019;"8.990"""
22.02.2019;"8.930"""
21.02.2019;"9.000"""
20.02.2019;"8.970"""
19.02.2019;"8.810"""
18.02.2019;"8.910"""
15.02.2019;"8.770"""
14.02.2019;"8.800"""
13.02.2019;"8.940"""
12.02.2019;"8.960"""
11.02.2019;"9.050"""
08.02.2019;"9.050"""
07.02.2019;"8.980"""
06.02.2019;"8.930"""
05.02.2019;"8.810"""
04.02.2019;"8.750"""
01.02.2019;"8.710"""
31.01.2019;"8.870"""
30.01.2019;"9.060"""
29.01.2019;"9.040"""
28.01.2019;"9.130"""
25.01.2019;"9.070"""
24.01.2019;"9.110"""
23.01.2019;"8.970"""
22.01.2019;"9.130"""
21.01.2019;"9.040"""
18.01.2019;"9.100"""
17.01.2019;"9.210"""
16.01.2019;"9.250"""
15.01.2019;"9.205"""
14.01.2019;"9.135"""
11.01.2019;"9.220"""
10.01.2019;"9.210"""
09.01.2019;"9.095"""
08.01.2019;"9.140"""
07.01.2019;"9.180"""
04.01.2019;"9.120"""
03.01.2019;"9.180"""
02.01.2019;"9.250"""
31.12.2018;"9.240"""
28.12.2018;"9.320"""
27.12.2018;"9.340"""
26.12.2018;"9.370"""
24.12.2018;"9.365"""
21.12.2018;"9.460"""
20.12.2018;"9.450"""
19.12.2018;"9.590"""
18.12.2018;"9.740"""
17.12.2018;"9.660"""
14.12.2018;"9.680"""
13.12.2018;"9.830"""
12.12.2018;10.04
11.12.2018;10.15
10.12.2018;10.22
07.12.2018;10.05
06.12.2018;10.04
05.12.2018;10.13
04.12.2018;10.09
03.12.2018;10
30.11.2018;"9.930"""
29.11.2018;10.03
28.11.2018;10.11
27.11.2018;10.12
26.11.2018;10.2
23.11.2018;"9.890"""
22.11.2018;10.01
21.11.2018;10.09
20.11.2018;10.155
19.11.2018;10.15
16.11.2018;10.15
14.11.2018;10.45
13.11.2018;10.6
12.11.2018;10.48
09.11.2018;10.4
08.11.2018;10.5
07.11.2018;10.28
06.11.2018;10.29
05.11.2018;10.14
01.11.2018;10.14
31.10.2018;10.24
30.10.2018;10.16
29.10.2018;10.4
26.10.2018;10.25
25.10.2018;10.535
24.10.2018;10.51
23.10.2018;10.27
22.10.2018;10.21
19.10.2018;10.33
18.10.2018;10.48
17.10.2018;10.26
16.10.2018;10.34
15.10.2018;10.62
11.10.2018;10.86
10.10.2018;10.86
09.10.2018;10.75
08.10.2018;10.88
05.10.2018;11.37
04.10.2018;11.28
03.10.2018;11.38
02.10.2018;11.47
01.10.2018;11.51
28.09.2018;11.635
27.09.2018;11.49
26.09.2018;11.61
25.09.2018;11.74
24.09.2018;11.76
21.09.2018;11.7
20.09.2018;11.98
19.09.2018;12.07
18.09.2018;12.24
17.09.2018;12.24
14.09.2018;12.33
13.09.2018;12.53
12.09.2018;12.44
11.09.2018;12.49
10.09.2018;12.26
06.09.2018;12.2
05.09.2018;12.55
04.09.2018;12.53
03.09.2018;12.33
31.08.2018;12.19
30.08.2018;12.34
29.08.2018;12.05
28.08.2018;12.04
27.08.2018;11.93
24.08.2018;12.01
23.08.2018;12.18
22.08.2018;12.03
21.08.2018;12.34
20.08.2018;11.87
17.08.2018;11.77
16.08.2018;11.64
15.08.2018;11.54
14.08.2018;11.61
13.08.2018;11.75
10.08.2018;11.76
09.08.2018;11.48
08.08.2018;11.33
07.08.2018;11.14
06.08.2018;11.03
03.08.2018;11.05
02.08.2018;11.22
01.08.2018;11.2
31.07.2018;11.09
30.07.2018;11.02
27.07.2018;10.98
26.07.2018;11.01
25.07.2018;10.87
24.07.2018;11.02
23.07.2018;11.02
20.07.2018;10.95
19.07.2018;11.07
18.07.2018;11.31
17.07.2018;11.32
16.07.2018;11.4
13.07.2018;11.35
12.07.2018;11.37
11.07.2018;11.195
10.07.2018;11.18
06.07.2018;11.24
05.07.2018;11.42
04.07.2018;11.32
03.07.2018;11.4
02.07.2018;11.33
29.06.2018;11.62
28.06.2018;11.75
27.06.2018;11.82
26.06.2018;11.81
25.06.2018;11.84
22.06.2018;12.03
21.06.2018;12.11
20.06.2018;11.77
19.06.2018;11.74
18.06.2018;11.98
15.06.2018;12.09
14.06.2018;12.24
13.06.2018;11.72
12.06.2018;11.62
11.06.2018;11.65
08.06.2018;11.65
07.06.2018;11.94
06.06.2018;12.28
05.06.2018;11.525
04.06.2018;11.245
01.06.2018;11.27
30.05.2018;11.22
29.05.2018;11.26
28.05.2018;11.03
25.05.2018;10.955
24.05.2018;10.69
23.05.2018;10.62
22.05.2018;10.56
21.05.2018;10.42
20.05.2018;10.395
18.05.2018;10.395
17.05.2018;10.12
16.05.2018;10.05
15.05.2018;10.045
14.05.2018;10.005
11.05.2018;"9.945"""
10.05.2018;"9.850"""
09.05.2018;10.08
08.05.2018;"9.900"""
07.05.2018;"9.790"""
04.05.2018;"9.700"""
03.05.2018;"9.690"""
02.05.2018;"9.720"""
30.04.2018;"9.670"""
27.04.2018;"9.610"""
26.04.2018;"9.695"""
25.04.2018;"9.810"""
24.04.2018;"9.770"""
23.04.2018;"9.715"""
20.04.2018;"9.620"""
19.04.2018;"9.590"""
18.04.2018;"9.580"""
17.04.2018;"9.670"""
16.04.2018;"9.730"""
13.04.2018;"9.705"""
12.04.2018;"9.650"""
11.04.2018;"9.630"""
10.04.2018;"9.700"""
09.04.2018;"9.735"""
06.04.2018;"9.630"""
05.04.2018;"9.580"""
04.04.2018;"9.610"""
03.04.2018;"9.590"""
02.04.2018;"9.510"""
29.03.2018;"9.455"""
28.03.2018;"9.530"""
27.03.2018;"9.520"""
26.03.2018;"9.490"""
23.03.2018;"9.540"""
22.03.2018;"9.460"""
21.03.2018;"9.490"""
20.03.2018;"9.540"""
19.03.2018;"9.485"""
16.03.2018;"9.445"""
15.03.2018;"9.495"""
14.03.2018;"9.490"""
13.03.2018;"9.490"""
12.03.2018;"9.585"""
09.03.2018;"9.605"""
08.03.2018;"9.580"""
07.03.2018;"9.550"""
06.03.2018;"9.490"""
05.03.2018;"9.470"""
02.03.2018;"9.570"""
01.03.2018;"9.620"""
28.02.2018;"9.620"""
27.02.2018;"9.650"""
26.02.2018;"9.600"""
23.02.2018;"9.750"""
22.02.2018;"9.830"""
21.02.2018;"9.880"""
20.02.2018;"9.840"""
19.02.2018;"9.860"""
18.02.2018;"9.850"""
16.02.2018;"9.850"""
15.02.2018;"9.900"""
14.02.2018;"9.910"""
12.02.2018;"9.955"""
09.02.2018;"9.955"""
08.02.2018;"9.865"""
07.02.2018;"9.770"""
06.02.2018;"9.790"""
05.02.2018;"9.870"""
02.02.2018;"9.830"""
01.02.2018;"9.690"""
31.01.2018;"9.720"""
30.01.2018;"9.790"""
29.01.2018;"9.780"""
26.01.2018;"9.710"""
25.01.2018;"9.845"""
24.01.2018;"9.740"""
23.01.2018;10.02
22.01.2018;"9.920"""
19.01.2018;"9.900"""
18.01.2018;"9.840"""
17.01.2018;"9.920"""
16.01.2018;"9.920"""
15.01.2018;"9.920"""
12.01.2018;"9.850"""
11.01.2018;"9.920"""
10.01.2018;"9.990"""
09.01.2018;10.03
08.01.2018;10.015
05.01.2018;10.085
04.01.2018;10.045
03.01.2018;10.04
02.01.2018;10.08
29.12.2017;10.21
28.12.2017;10.27
27.12.2017;10.37
26.12.2017;10.29
22.12.2017;10.39
21.12.2017;10.38
20.12.2017;10.485
19.12.2017;10.57
18.12.2017;10.52
16.12.2017;10.405
15.12.2017;10.405
14.12.2017;10.35
13.12.2017;10.265
12.12.2017;10.34
11.12.2017;10.28
08.12.2017;10.2
07.12.2017;10.25
06.12.2017;10.14
05.12.2017;10.27
04.12.2017;10.26
01.12.2017;10.35
30.11.2017;10.39
29.11.2017;10.31
28.11.2017;10.14
27.11.2017;10.17
24.11.2017;10.18
23.11.2017;10.09
22.11.2017;10.11
21.11.2017;10.12
20.11.2017;10.17
17.11.2017;10.175
16.11.2017;10.3
15.11.2017;10.485
14.11.2017;10.505
13.11.2017;10.285
10.11.2017;10.22
09.11.2017;10.08
08.11.2017;10.04
07.11.2017;10.1
06.11.2017;10.05
03.11.2017;10.185
01.11.2017;"9.950"""
31.10.2017;"9.900"""
30.10.2017;"9.880"""
29.10.2017;"9.740"""
27.10.2017;"9.740"""
26.10.2017;"9.805"""
25.10.2017;"9.635"""
24.10.2017;"9.700"""
23.10.2017;"9.710"""
22.10.2017;"9.635"""
20.10.2017;"9.635"""
19.10.2017;"9.630"""
18.10.2017;"9.710"""
17.10.2017;"9.730"""
16.10.2017;"9.840"""
13.10.2017;"9.820"""
11.10.2017;"9.830"""
10.10.2017;"9.750"""
09.10.2017;"9.810"""
06.10.2017;"9.740"""
05.10.2017;"9.920"""
04.10.2017;"9.760"""
03.10.2017;"9.795"""
02.10.2017;"9.735"""
29.09.2017;"9.745"""
28.09.2017;"9.785"""
27.09.2017;"9.825"""
26.09.2017;"9.725"""
25.09.2017;"9.770"""
22.09.2017;"9.660"""
21.09.2017;"9.630"""
20.09.2017;"9.700"""
19.09.2017;"9.735"""
18.09.2017;"9.790"""
15.09.2017;"9.820"""
14.09.2017;"9.820"""
13.09.2017;"9.920"""
12.09.2017;"9.870"""
11.09.2017;"9.810"""
08.09.2017;"9.740"""
06.09.2017;"9.810"""
05.09.2017;"9.900"""
04.09.2017;"9.985"""
01.09.2017;10.01
31.08.2017;"9.955"""
30.08.2017;10.105
29.08.2017;10.095
28.08.2017;10.13
25.08.2017;10.15
24.08.2017;10.09
23.08.2017;10.15
22.08.2017;10.15
21.08.2017;10.215
18.08.2017;10.125
17.08.2017;10.22
16.08.2017;10.11
15.08.2017;10.03
14.08.2017;10.06
11.08.2017;10.17
10.08.2017;10.12
09.08.2017;10.04
08.08.2017;"9.965"""
07.08.2017;"9.915"""
06.08.2017;"9.860"""
04.08.2017;"9.860"""
03.08.2017;"9.860"""
02.08.2017;"9.880"""
01.08.2017;10.025
31.07.2017;10.015
28.07.2017;10.045
27.07.2017;10.005
26.07.2017;10.105
25.07.2017;10.165
24.07.2017;10.065
21.07.2017;10.05
20.07.2017;10.135
19.07.2017;10.09
18.07.2017;10.15
17.07.2017;10.22
16.07.2017;10.325
14.07.2017;10.325
13.07.2017;10.42
12.07.2017;10.305
11.07.2017;10.525
10.07.2017;10.53
07.07.2017;10.63
06.07.2017;10.5
05.07.2017;10.515
04.07.2017;10.55
03.07.2017;10.5
02.07.2017;10.53
01.07.2017;10.53
30.06.2017;10.53
29.06.2017;10.69
28.06.2017;10.62
27.06.2017;10.77
26.06.2017;10.68
25.06.2017;10.84
23.06.2017;10.84
22.06.2017;10.725
21.06.2017;10.625
20.06.2017;10.56
19.06.2017;10.375
16.06.2017;10.51
14.06.2017;10.645
13.06.2017;10.78
12.06.2017;10.73
09.06.2017;10.9
08.06.2017;10.93
07.06.2017;10.83
06.06.2017;10.8
05.06.2017;10.96
02.06.2017;10.88
01.06.2017;10.79
31.05.2017;10.74
30.05.2017;10.94
29.05.2017;10.8
26.05.2017;10.915
25.05.2017;10.93
24.05.2017;11.5
23.05.2017;11.39
22.05.2017;11.78
19.05.2017;11.54
18.05.2017;11.73
17.05.2017;10.02
16.05.2017;10.095
15.05.2017;10.05
12.05.2017;10.08
11.05.2017;10.1
10.05.2017;10.17
09.05.2017;10.165
08.05.2017;10.2
07.05.2017;10.27
05.05.2017;10.27
04.05.2017;10.28
03.05.2017;10.29
02.05.2017;10.225
28.04.2017;10.315
27.04.2017;10.4
26.04.2017;10.44
25.04.2017;10.35
24.04.2017;10.15
22.04.2017;10.175
20.04.2017;10.175
19.04.2017;10.215
18.04.2017;10.09
17.04.2017;10.11
13.04.2017;10.19
12.04.2017;10.06
11.04.2017;10.04
10.04.2017;"9.950"""
07.04.2017;10.08
06.04.2017;10.13
05.04.2017;10.06
04.04.2017;"9.930"""
03.04.2017;10
31.03.2017;10.11
30.03.2017;10.065
29.03.2017;10.12
28.03.2017;10.23
27.03.2017;10.1
26.03.2017;10.16
24.03.2017;10.16
23.03.2017;10.245
22.03.2017;10.325
21.03.2017;10.215
20.03.2017;10.275
18.03.2017;10.27
17.03.2017;10.27
16.03.2017;10.25
15.03.2017;10.285
14.03.2017;10.385
13.03.2017;10.225
10.03.2017;10.28
09.03.2017;10.46
08.03.2017;10.425
07.03.2017;10.295
06.03.2017;10.255
03.03.2017;10.24
02.03.2017;10.4
01.03.2017;10.21
24.02.2017;10.25
23.02.2017;10.18
22.02.2017;10.29
21.02.2017;10.32
20.02.2017;10.41
17.02.2017;10.43
16.02.2017;10.46
15.02.2017;10.36
14.02.2017;10.38
13.02.2017;10.36
10.02.2017;10.345
09.02.2017;10.39
08.02.2017;10.41
07.02.2017;10.475
06.02.2017;10.575
03.02.2017;10.61
02.02.2017;10.73
01.02.2017;10.875
31.01.2017;10.935
30.01.2017;10.875
27.01.2017;10.81
26.01.2017;10.98
25.01.2017;10.9
24.01.2017;10.83
23.01.2017;10.86
20.01.2017;10.955
19.01.2017;11.01
18.01.2017;11.09
17.01.2017;11.03
16.01.2017;11.02
13.01.2017;11.07
12.01.2017;11.08
11.01.2017;11.28
10.01.2017;11.22
09.01.2017;11.32
06.01.2017;11.4
05.01.2017;11.43
04.01.2017;11.43
03.01.2017;11.29
02.01.2017;11.25
